EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
4_55311,2010-10-05 03:36:47.847500,A01,YL,-177.4323,-20.722,479.4514,2010-10-05 03:37:50.568230000,2010-10-05 03:38:39.771870000,2010-10-05 03:38:00.116738644,-175.623505,-21.533899
4_55311,2010-10-05 03:36:47.847500,A06W,YL,-177.4323,-20.722,479.4514,2010-10-05 03:37:47.515990000,2010-10-05 03:38:35.257710000,2010-10-05 03:37:56.488206606,-176.321594,-21.303699
4_55311,2010-10-05 03:36:47.847500,FONI,Z1,-177.4323,-20.722,479.4514,2010-10-05 03:37:53.749800000,2010-10-05 03:38:46.164500000,2010-10-05 03:38:03.613284382,-174.630798,-20.2796
4_55311,2010-10-05 03:36:47.847500,NMKA,Z1,-177.4323,-20.722,479.4514,2010-10-05 03:37:53.075000000,2010-10-05 03:38:45.848361206,2010-10-05 03:38:03.224105072,-174.798004,-20.2596
4_55311,2010-10-05 03:36:47.847500,TNGA,Z1,-177.4323,-20.722,479.4514,2010-10-05 03:37:50.965000000,2010-10-05 03:38:40.128010000,2010-10-05 03:38:01.813592758,-175.325104,-21.063499
4_55311,2010-10-05 03:36:47.847500,VAVP,Z1,-177.4323,-20.722,479.4514,2010-10-05 03:38:03.071920000,2010-10-05 03:39:01.432080000,2010-10-05 03:38:14.156751237,-173.961395,-18.601999
4_55323,2010-09-14 16:19:33.739780,FONI,Z1,-178.0976,-17.8098,603.1486,2010-09-14 16:20:59.543200000,2010-09-14 16:22:07.387450000,2010-09-14 16:21:09.273335917,-174.630798,-20.2796
4_55323,2010-09-14 16:19:33.739780,NMKA,Z1,-178.0976,-17.8098,603.1486,2010-09-14 16:20:59.069200000,2010-09-14 16:22:06.771810000,2010-09-14 16:21:08.950820407,-174.798004,-20.2596
4_55327,2010-08-30 19:03:21.540480,A01,YL,-178.0243,-17.9117,608.1451,2010-08-30 19:04:49.313440000,,2010-08-30 19:04:59.363288556,-175.623505,-21.533899
4_55327,2010-08-30 19:03:21.540480,A03,YL,-178.0243,-17.9117,608.1451,2010-08-30 19:04:48.056170000,,2010-08-30 19:05:01.368858827,-175.896103,-21.4431
4_55327,2010-08-30 19:03:21.540480,B01W,YL,-178.0243,-17.9117,608.1451,2010-08-30 19:04:45.088900000,,2010-08-30 19:04:57.178023725,-175.018005,-20.0483
4_55327,2010-08-30 19:03:21.540480,EUAP,Z1,-178.0243,-17.9117,608.1451,2010-08-30 19:04:50.060470000,,2010-08-30 19:04:57.826331034,-174.912292,-21.442699
4_55327,2010-08-30 19:03:21.540480,NMKA,Z1,-178.0243,-17.9117,608.1451,2010-08-30 19:04:45.855460000,,2010-08-30 19:04:56.068450760,-174.798004,-20.2596
4_55327,2010-08-30 19:03:21.540480,PNGI,Z1,-178.0243,-17.9117,608.1451,2010-08-30 19:04:46.760060000,2010-08-30 19:05:54.584360000,2010-08-30 19:04:56.750483202,-174.350006,-19.8248
4_55327,2010-08-30 19:03:21.540480,TNGA,Z1,-178.0243,-17.9117,608.1451,2010-08-30 19:04:47.603070000,,2010-08-30 19:04:59.284338692,-175.325104,-21.063499
4_55327,2010-08-30 19:03:21.540480,VAVP,Z1,-178.0243,-17.9117,608.1451,2010-08-30 19:04:47.121450000,2010-08-30 19:05:54.677970000,2010-08-30 19:04:55.392124705,-173.961395,-18.601999
4_55331,2010-08-25 04:11:14.752250,EUAP,Z1,-178.0986,-17.6316,607.4923,2010-08-25 04:12:45.403240000,2010-08-25 04:13:58.181186472,2010-08-25 04:12:56.350370203,-174.912292,-21.442699
4_55331,2010-08-25 04:11:14.752250,F02W,YL,-178.0986,-17.6316,607.4923,2010-08-25 04:12:46.870640000,2010-08-25 04:13:58.815870000,2010-08-25 04:12:59.973585327,-174.438797,-21.349199
4_55331,2010-08-25 04:11:14.752250,FOA,Z1,-178.0986,-17.6316,607.4923,2010-08-25 04:12:41.409510000,2010-08-25 04:13:50.132590000,2010-08-25 04:12:51.106831891,-174.291794,-19.735701
4_55331,2010-08-25 04:11:14.752250,FONI,Z1,-178.0986,-17.6316,607.4923,2010-08-25 04:12:41.571320000,2010-08-25 04:13:50.547600000,2010-08-25 04:12:51.222106399,-174.630798,-20.2796
4_55331,2010-08-25 04:11:14.752250,N01W,YL,-178.0986,-17.6316,607.4923,2010-08-25 04:12:34.017520000,,2010-08-25 04:12:43.985797931,-175.485504,-19.0243
4_55331,2010-08-25 04:11:14.752250,VAVP,Z1,-178.0986,-17.6316,607.4923,2010-08-25 04:12:40.965790000,2010-08-25 04:13:48.849472250,2010-08-25 04:12:47.997512068,-173.961395,-18.601999
4_55336,2010-08-24 17:56:35.975280,A03,YL,-179.0706,-21.9008,605.6016,2010-08-24 17:57:55.233050000,2010-08-24 17:59:00.965580000,2010-08-24 17:58:05.300149571,-175.896103,-21.4431
4_55336,2010-08-24 17:56:35.975280,EUAP,Z1,-179.0706,-21.9008,605.6016,2010-08-24 17:57:59.580850000,2010-08-24 17:59:07.091210000,2010-08-24 17:58:08.284581536,-174.912292,-21.442699
4_55336,2010-08-24 17:56:35.975280,FONI,Z1,-179.0706,-21.9008,605.6016,2010-08-24 17:58:04.409840000,2010-08-24 17:59:14.416570000,2010-08-24 17:58:12.598616969,-174.630798,-20.2796
4_55336,2010-08-24 17:56:35.975280,NMKA,Z1,-179.0706,-21.9008,605.6016,2010-08-24 17:58:03.957740000,2010-08-24 17:59:14.171410000,2010-08-24 17:58:15.264582803,-174.798004,-20.2596
4_55336,2010-08-24 17:56:35.975280,TNGA,Z1,-179.0706,-21.9008,605.6016,2010-08-24 17:57:59.363030000,2010-08-24 17:59:05.932620000,2010-08-24 17:58:09.663165612,-175.325104,-21.063499
4_55336,2010-08-24 17:56:35.975280,VAVP,Z1,-179.0706,-21.9008,605.6016,2010-08-24 17:58:14.974930000,,2010-08-24 17:58:22.341496181,-173.961395,-18.601999
4_55338,2010-08-20 05:23:03.608680,A03,YL,-179.7704,-24.5737,648.0375,2010-08-20 05:24:37.175050000,2010-08-20 05:26:05.028600000,2010-08-20 05:24:52.648085812,-175.896103,-21.4431
4_55338,2010-08-20 05:23:03.608680,FOA,Z1,-179.7704,-24.5737,648.0375,2010-08-20 05:24:56.229080000,2010-08-20 05:26:15.569410000,2010-08-20 05:25:03.584054269,-174.291794,-19.735701
4_55339,2010-08-17 23:22:34.173430,A01,YL,-177.3274,-20.3792,495.3215,2010-08-17 23:23:38.679040000,2010-08-17 23:24:31.603690000,2010-08-17 23:23:46.346411273,-175.623505,-21.533899
4_55339,2010-08-17 23:22:34.173430,A02W,YL,-177.3274,-20.3792,495.3215,2010-08-17 23:23:37.745290000,,2010-08-17 23:23:49.140052992,-175.789993,-21.4895
4_55339,2010-08-17 23:22:34.173430,A03,YL,-177.3274,-20.3792,495.3215,2010-08-17 23:23:37.097630000,,2010-08-17 23:23:48.411829447,-175.896103,-21.4431
4_55339,2010-08-17 23:22:34.173430,EUAP,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:40.091380000,2010-08-17 23:24:33.078180000,2010-08-17 23:23:48.799975275,-174.912292,-21.442699
4_55339,2010-08-17 23:22:34.173430,FOA,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:43.352060000,2010-08-17 23:24:37.896920000,2010-08-17 23:23:50.777059713,-174.291794,-19.735701
4_55339,2010-08-17 23:22:34.173430,FONI,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:40.754100000,2010-08-17 23:24:34.256940000,2010-08-17 23:23:49.264246141,-174.630798,-20.2796
4_55339,2010-08-17 23:22:34.173430,NMKA,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:40.200740000,2010-08-17 23:24:33.979580000,2010-08-17 23:23:49.652109285,-174.798004,-20.2596
4_55339,2010-08-17 23:22:34.173430,PNGI,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:42.699400000,2010-08-17 23:24:37.298570000,2010-08-17 23:23:50.883992247,-174.350006,-19.8248
4_55339,2010-08-17 23:22:34.173430,TNGA,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:38.646160000,2010-08-17 23:24:30.277990000,2010-08-17 23:23:48.325621479,-175.325104,-21.063499
4_55339,2010-08-17 23:22:34.173430,VAVP,Z1,-177.3274,-20.3792,495.3215,2010-08-17 23:23:48.140000000,2010-08-17 23:24:46.738330000,2010-08-17 23:23:55.923383369,-173.961395,-18.601999
4_55340,2010-08-16 19:56:01.297150,A01,YL,-178.2272,-20.5485,596.0925,2010-08-16 19:57:17.747980000,2010-08-16 19:58:20.679830000,2010-08-16 19:57:30.494832874,-175.623505,-21.533899
4_55340,2010-08-16 19:56:01.297150,B02,YL,-178.2272,-20.5485,596.0925,2010-08-16 19:57:20.076090000,,2010-08-16 19:57:28.167731426,-175.190598,-19.9965
4_55340,2010-08-16 19:56:01.297150,B03,YL,-178.2272,-20.5485,596.0925,2010-08-16 19:57:19.359900000,2010-08-16 19:58:24.569590000,2010-08-16 19:57:27.875081541,-175.385498,-19.941401
4_55340,2010-08-16 19:56:01.297150,B04W,YL,-178.2272,-20.5485,596.0925,2010-08-16 19:57:18.682330000,,2010-08-16 19:57:30.641040670,-175.5345,-19.8918
4_55340,2010-08-16 19:56:01.297150,C03W,YL,-178.2272,-20.5485,596.0925,2010-08-16 19:57:16.772330000,,2010-08-16 19:57:28.650477125,-175.716705,-20.941401
4_55340,2010-08-16 19:56:01.297150,EUAP,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:21.021660000,2010-08-16 19:58:24.459040000,2010-08-16 19:57:29.172072559,-174.912292,-21.442699
4_55340,2010-08-16 19:56:01.297150,FOA,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:24.648410000,2010-08-16 19:58:31.746720000,2010-08-16 19:57:32.235368408,-174.291794,-19.735701
4_55340,2010-08-16 19:56:01.297150,FONI,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:21.867350000,2010-08-16 19:58:27.985970000,2010-08-16 19:57:29.746323007,-174.630798,-20.2796
4_55340,2010-08-16 19:56:01.297150,PNGI,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:23.991160000,2010-08-16 19:58:31.221760000,2010-08-16 19:57:32.651044452,-174.350006,-19.8248
4_55340,2010-08-16 19:56:01.297150,TNGA,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:18.410850000,2010-08-16 19:58:21.748520000,2010-08-16 19:57:30.322239350,-175.325104,-21.063499
4_55340,2010-08-16 19:56:01.297150,VAVP,Z1,-178.2272,-20.5485,596.0925,2010-08-16 19:57:29.356460000,2010-08-16 19:58:41.726100000,2010-08-16 19:57:40.867714310,-173.961395,-18.601999
4_55343,2010-08-15 22:42:44.923140,FOA,Z1,-178.344,-17.0771,562.0856,2010-08-15 22:44:11.358430000,2010-08-15 22:45:24.573180000,2010-08-15 22:44:20.954758735,-174.291794,-19.735701
4_55343,2010-08-15 22:42:44.923140,FONI,Z1,-178.344,-17.0771,562.0856,2010-08-15 22:44:12.227780000,2010-08-15 22:45:22.837048188,2010-08-15 22:44:18.224758759,-174.630798,-20.2796
4_55343,2010-08-15 22:42:44.923140,LKBA,Z1,-178.344,-17.0771,562.0856,2010-08-15 22:43:52.612640000,,2010-08-15 22:44:02.234996414,-178.813995,-18.203199
4_55343,2010-08-15 22:42:44.923140,PNGI,Z1,-178.344,-17.0771,562.0856,2010-08-15 22:44:11.519940000,2010-08-15 22:45:23.732270000,2010-08-15 22:44:23.374033551,-174.350006,-19.8248
4_55343,2010-08-15 22:42:44.923140,TNGA,Z1,-178.344,-17.0771,562.0856,2010-08-15 22:44:13.733450000,,2010-08-15 22:44:23.839190547,-175.325104,-21.063499
4_55349,2010-07-25 15:52:23.794320,B02,YL,179.4972,-23.0277,588.5924,2010-07-25 15:54:02.425260000,,2010-07-25 15:54:11.161412648,-175.190598,-19.9965
4_55349,2010-07-25 15:52:23.794320,B11W,YL,179.4972,-23.0277,588.5924,2010-07-25 15:53:57.661300000,,2010-07-25 15:54:10.667342480,-176.480392,-19.5804
4_55349,2010-07-25 15:52:23.794320,FONI,Z1,179.4972,-23.0277,588.5924,2010-07-25 15:54:03.342390000,2010-07-25 15:55:23.968250000,2010-07-25 15:54:16.228789269,-174.630798,-20.2796
4_55349,2010-07-25 15:52:23.794320,NMKA,Z1,179.4972,-23.0277,588.5924,2010-07-25 15:54:03.336560000,2010-07-25 15:55:22.259660000,2010-07-25 15:54:11.735089052,-174.798004,-20.2596
4_55349,2010-07-25 15:52:23.794320,VAVP,Z1,179.4972,-23.0277,588.5924,2010-07-25 15:54:15.959570000,,2010-07-25 15:54:27.757152626,-173.961395,-18.601999
4_55355,2010-10-14 07:09:17.046860,A05,YL,-178.3607,-17.6309,543.7328,2010-10-14 07:10:40.435260000,,2010-10-14 07:10:52.474535169,-176.171005,-21.3521
4_55355,2010-10-14 07:09:17.046860,A11,YL,-178.3607,-17.6309,543.7328,2010-10-14 07:10:35.751560000,,2010-10-14 07:10:47.146322992,-177.029007,-21.041901
4_55355,2010-10-14 07:09:17.046860,FONI,Z1,-178.3607,-17.6309,543.7328,2010-10-14 07:10:40.078480000,2010-10-14 07:11:47.808160000,2010-10-14 07:10:50.053541416,-174.630798,-20.2796
4_55355,2010-10-14 07:09:17.046860,NMKA,Z1,-178.3607,-17.6309,543.7328,2010-10-14 07:10:39.812100000,,2010-10-14 07:10:51.690247125,-174.798004,-20.2596
4_55355,2010-10-14 07:09:17.046860,PNGI,Z1,-178.3607,-17.6309,543.7328,2010-10-14 07:10:39.635890000,2010-10-14 07:11:48.633875839,2010-10-14 07:10:50.788961403,-174.350006,-19.8248
4_55355,2010-10-14 07:09:17.046860,TNGA,Z1,-178.3607,-17.6309,543.7328,2010-10-14 07:10:42.249420000,,2010-10-14 07:10:53.241363359,-175.325104,-21.063499
4_55356,2010-10-09 00:02:00.848370,B01W,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:07.190200000,2010-10-09 00:04:01.364421038,2010-10-09 00:03:22.210340647,-175.018005,-20.0483
4_55356,2010-10-09 00:02:00.848370,B03,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:05.575870000,,2010-10-09 00:03:14.634278737,-175.385498,-19.941401
4_55356,2010-10-09 00:02:00.848370,B07W,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:03.136730000,,2010-10-09 00:03:12.678522869,-175.979507,-19.7442
4_55356,2010-10-09 00:02:00.848370,B11W,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:02.348090000,,2010-10-09 00:03:14.065109081,-176.480392,-19.5804
4_55356,2010-10-09 00:02:00.848370,C01W,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:06.616310000,2010-10-09 00:04:02.965755343,2010-10-09 00:03:17.688817858,-175.220398,-20.5308
4_55356,2010-10-09 00:02:00.848370,C06,YL,-177.3383,-20.032,501.6945,2010-10-09 00:03:04.029250000,,2010-10-09 00:03:14.134990547,-176.054703,-20.947701
4_55356,2010-10-09 00:02:00.848370,EUAP,Z1,-177.3383,-20.032,501.6945,2010-10-09 00:03:08.757970000,2010-10-09 00:04:02.823160000,2010-10-09 00:03:17.294616842,-174.912292,-21.442699
4_55356,2010-10-09 00:02:00.848370,NMKA,Z1,-177.3383,-20.032,501.6945,2010-10-09 00:03:07.795990000,2010-10-09 00:04:00.863400000,2010-10-09 00:03:17.253482828,-174.798004,-20.2596
4_55356,2010-10-09 00:02:00.848370,TNGA,Z1,-177.3383,-20.032,501.6945,2010-10-09 00:03:06.918140000,2010-10-09 00:03:59.777660000,2010-10-09 00:03:16.262681549,-175.325104,-21.063499
4_55356,2010-10-09 00:02:00.848370,VAVP,Z1,-177.3383,-20.032,501.6945,2010-10-09 00:03:14.496650000,2010-10-09 00:04:12.540450000,2010-10-09 00:03:25.646922369,-173.961395,-18.601999
4_55362,2010-09-13 05:18:59.418180,FOA,Z1,-178.2204,-20.8799,609.0355,2010-09-13 05:20:24.179270000,2010-09-13 05:21:32.165100000,2010-09-13 05:20:34.287321300,-174.291794,-19.735701
4_55362,2010-09-13 05:18:59.418180,FONI,Z1,-178.2204,-20.8799,609.0355,2010-09-13 05:20:20.983990000,2010-09-13 05:21:26.880150000,2010-09-13 05:20:27.186457441,-174.630798,-20.2796
4_55362,2010-09-13 05:18:59.418180,NMKA,Z1,-178.2204,-20.8799,609.0355,2010-09-13 05:20:20.660340000,2010-09-13 05:21:26.208430000,2010-09-13 05:20:29.918674159,-174.798004,-20.2596
4_55367,2010-08-24 04:51:39.306930,EUAP,Z1,-178.1853,-17.5467,542.7888,2010-08-24 04:53:06.330270000,2010-08-24 04:54:15.520440000,2010-08-24 04:53:16.015632815,-174.912292,-21.442699
4_55367,2010-08-24 04:51:39.306930,NMKA,Z1,-178.1853,-17.5467,542.7888,2010-08-24 04:53:01.794560000,2010-08-24 04:54:06.844914003,2010-08-24 04:53:14.961730524,-174.798004,-20.2596
4_55367,2010-08-24 04:51:39.306930,TNGA,Z1,-178.1853,-17.5467,542.7888,2010-08-24 04:53:03.667080000,2010-08-24 04:54:10.931840000,2010-08-24 04:53:15.670917585,-175.325104,-21.063499
4_55369,2010-08-10 11:41:56.720810,A01,YL,-178.0172,-20.8999,579.8189,2010-08-10 11:43:10.341100000,2010-08-10 11:44:09.917226098,2010-08-10 11:43:22.287760995,-175.623505,-21.533899
4_55369,2010-08-10 11:41:56.720810,A02W,YL,-178.0172,-20.8999,579.8189,2010-08-10 11:43:09.244760000,,2010-08-10 11:43:20.961779081,-175.789993,-21.4895
4_55369,2010-08-10 11:41:56.720810,A06W,YL,-178.0172,-20.8999,579.8189,2010-08-10 11:43:07.348370000,2010-08-10 11:44:05.760350000,2010-08-10 11:43:17.864548131,-176.321594,-21.303699
4_55369,2010-08-10 11:41:56.720810,FONI,Z1,-178.0172,-20.8999,579.8189,2010-08-10 11:43:15.041420000,2010-08-10 11:44:16.619790000,2010-08-10 11:43:22.898691194,-174.630798,-20.2796
4_55369,2010-08-10 11:41:56.720810,PNGI,Z1,-178.0172,-20.8999,579.8189,2010-08-10 11:43:17.676340000,2010-08-10 11:44:21.481120000,2010-08-10 11:43:30.018635646,-174.350006,-19.8248
4_55369,2010-08-10 11:41:56.720810,TNGA,Z1,-178.0172,-20.8999,579.8189,2010-08-10 11:43:11.184460000,2010-08-10 11:44:10.809830000,2010-08-10 11:43:23.144928292,-175.325104,-21.063499
4_55369,2010-08-10 11:41:56.720810,VAVP,Z1,-178.0172,-20.8999,579.8189,2010-08-10 11:43:23.919160000,2010-08-10 11:44:32.130980000,2010-08-10 11:43:32.377181163,-173.961395,-18.601999
4_55376,2010-07-29 06:05:37.278600,A01,YL,-177.2636,-19.7421,415.011,2010-07-29 06:06:37.538690000,2010-07-29 06:07:24.962160000,2010-07-29 06:06:48.052757649,-175.623505,-21.533899
4_55376,2010-07-29 06:05:37.278600,EUAP,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:39.137130000,2010-07-29 06:07:26.299980000,2010-07-29 06:06:46.547865130,-174.912292,-21.442699
4_55376,2010-07-29 06:05:37.278600,FOA,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:39.813430000,2010-07-29 06:07:27.009830000,2010-07-29 06:06:47.705272842,-174.291794,-19.735701
4_55376,2010-07-29 06:05:37.278600,FONI,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:37.636210000,2010-07-29 06:07:24.011310000,2010-07-29 06:06:48.376527344,-174.630798,-20.2796
4_55376,2010-07-29 06:05:37.278600,NMKA,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:37.238360000,2010-07-29 06:07:23.452590000,2010-07-29 06:06:47.007257056,-174.798004,-20.2596
4_55376,2010-07-29 06:05:37.278600,PNGI,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:39.409040000,2010-07-29 06:07:26.656330000,2010-07-29 06:06:47.581370856,-174.350006,-19.8248
4_55376,2010-07-29 06:05:37.278600,TNGA,Z1,-177.2636,-19.7421,415.011,2010-07-29 06:06:36.673250000,2010-07-29 06:07:22.836660000,2010-07-29 06:06:46.899679939,-175.325104,-21.063499
4_55379,2010-07-26 15:26:27.961780,FONI,Z1,-178.9346,-23.5602,534.8603,2010-07-26 15:27:57.937310000,2010-07-26 15:29:10.566540000,2010-07-26 15:28:08.360387583,-174.630798,-20.2796
4_55379,2010-07-26 15:26:27.961780,NMKA,Z1,-178.9346,-23.5602,534.8603,2010-07-26 15:27:57.167720000,2010-07-26 15:29:10.761400000,2010-07-26 15:28:09.651047865,-174.798004,-20.2596
4_55379,2010-07-26 15:26:27.961780,PNGI,Z1,-178.9346,-23.5602,534.8603,2010-07-26 15:28:02.546440000,2010-07-26 15:29:21.877410000,2010-07-26 15:28:16.602195615,-174.350006,-19.8248
4_55382,2010-07-21 03:34:07.895410,FOA,Z1,-178.0583,-17.9108,595.8258,2010-07-21 03:35:32.527410000,2010-07-21 03:36:40.925990000,2010-07-21 03:35:43.818517177,-174.291794,-19.735701
4_55382,2010-07-21 03:34:07.895410,PNGI,Z1,-178.0583,-17.9108,595.8258,2010-07-21 03:35:32.384030000,2010-07-21 03:36:41.441870000,2010-07-21 03:35:42.036687508,-174.350006,-19.8248
4_55382,2010-07-21 03:34:07.895410,VAVP,Z1,-178.0583,-17.9108,595.8258,2010-07-21 03:35:32.495700000,2010-07-21 03:36:40.609290000,2010-07-21 03:35:43.210971949,-173.961395,-18.601999
4_55384,2010-07-21 07:37:16.860570,B02,YL,-175.4281,-19.8459,185.8606,2010-07-21 07:37:42.023540000,,2010-07-21 07:37:51.270081976,-175.190598,-19.9965
4_55384,2010-07-21 07:37:16.860570,B05W,YL,-175.4281,-19.8459,185.8606,2010-07-21 07:37:41.589800000,,2010-07-21 07:37:53.490491986,-175.705093,-19.837799
4_55384,2010-07-21 07:37:16.860570,FONI,Z1,-175.4281,-19.8459,185.8606,2010-07-21 07:37:44.377090000,2010-07-21 07:38:05.280500000,2010-07-21 07:37:53.785044216,-174.630798,-20.2796
4_55384,2010-07-21 07:37:16.860570,NMKA,Z1,-175.4281,-19.8459,185.8606,2010-07-21 07:37:43.562290000,2010-07-21 07:38:04.109040000,2010-07-21 07:37:53.648332404,-174.798004,-20.2596
4_55384,2010-07-21 07:37:16.860570,TNGA,Z1,-175.4281,-19.8459,185.8606,2010-07-21 07:37:47.301000000,2010-07-21 07:38:10.923710000,2010-07-21 07:37:57.753342033,-175.325104,-21.063499
4_55388,2010-07-13 01:58:16.995070,A01,YL,-177.3298,-20.3614,509.8973,2010-07-13 01:59:23.168270000,2010-07-13 02:00:17.252470000,2010-07-13 01:59:30.941946395,-175.623505,-21.533899
4_55388,2010-07-13 01:58:16.995070,A02W,YL,-177.3298,-20.3614,509.8973,2010-07-13 01:59:21.922700000,,2010-07-13 01:59:34.135644984,-175.789993,-21.4895
4_55388,2010-07-13 01:58:16.995070,C01W,YL,-177.3298,-20.3614,509.8973,2010-07-13 01:59:23.148910000,2010-07-13 02:00:20.170154049,2010-07-13 01:59:33.644463016,-175.220398,-20.5308
4_55388,2010-07-13 01:58:16.995070,EUAP,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:24.681980000,2010-07-13 02:00:18.976850000,2010-07-13 01:59:32.053076611,-174.912292,-21.442699
4_55388,2010-07-13 01:58:16.995070,FOA,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:27.736120000,2010-07-13 02:00:24.004080000,2010-07-13 01:59:33.775734200,-174.291794,-19.735701
4_55388,2010-07-13 01:58:16.995070,FONI,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:25.137770000,2010-07-13 02:00:20.003850000,2010-07-13 01:59:33.341831508,-174.630798,-20.2796
4_55388,2010-07-13 01:58:16.995070,N01W,YL,-177.3298,-20.3614,509.8973,2010-07-13 01:59:24.297770000,,2010-07-13 01:59:35.886208987,-175.485504,-19.0243
4_55388,2010-07-13 01:58:16.995070,NMKA,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:24.450000000,2010-07-13 02:00:18.970020000,2010-07-13 01:59:34.803181838,-174.798004,-20.2596
4_55388,2010-07-13 01:58:16.995070,PNGI,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:27.242690000,2010-07-13 02:00:23.146050000,2010-07-13 01:59:34.881854924,-174.350006,-19.8248
4_55388,2010-07-13 01:58:16.995070,S01W,YL,-177.3298,-20.3614,509.8973,2010-07-13 01:59:22.672080000,,2010-07-13 01:59:31.450242002,-176.039307,-21.951799
4_55388,2010-07-13 01:58:16.995070,TNGA,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:22.959190000,2010-07-13 02:00:16.141110000,2010-07-13 01:59:32.602421391,-175.325104,-21.063499
4_55388,2010-07-13 01:58:16.995070,VAVP,Z1,-177.3298,-20.3614,509.8973,2010-07-13 01:59:32.498170000,2010-07-13 02:00:32.492950000,2010-07-13 01:59:42.397493463,-173.961395,-18.601999
4_55393,2010-10-23 13:59:48.639640,A03,YL,-174.0278,-17.1889,179.3329,2010-10-23 14:00:57.315890000,2010-10-23 14:01:56.278670000,2010-10-23 14:01:11.392688439,-175.896103,-21.4431
4_55393,2010-10-23 13:59:48.639640,EUAP,Z1,-174.0278,-17.1889,179.3329,2010-10-23 14:00:54.301860000,2010-10-23 14:01:43.068260000,2010-10-23 14:01:03.742200995,-174.912292,-21.442699
4_55393,2010-10-23 13:59:48.639640,FONI,Z1,-174.0278,-17.1889,179.3329,2010-10-23 14:00:38.242560000,2010-10-23 14:01:17.301910000,2010-10-23 14:00:48.561976999,-174.630798,-20.2796
4_55393,2010-10-23 13:59:48.639640,NMKA,Z1,-174.0278,-17.1889,179.3329,2010-10-23 14:00:39.289590000,2010-10-23 14:01:18.307310000,2010-10-23 14:00:52.514639972,-174.798004,-20.2596
4_55393,2010-10-23 13:59:48.639640,PNGI,Z1,-174.0278,-17.1889,179.3329,2010-10-23 14:00:33.731880000,2010-10-23 14:01:08.939750000,2010-10-23 14:00:40.106667330,-174.350006,-19.8248
